Title,Publisher,DateTime,Link
Musk Teases Video And Voice Calling On X In Effort To Turn App Into A ‘Global Address Book’,Forbes,2023-08-31T10:33:52Z,https://news.google.com/articles/CBMijwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3NpbGFkaXR5YXJheS8yMDIzLzA4LzMxL211c2stdGVhc2VzLXZpZGVvLWFuZC12b2ljZS1jYWxsaW5nLW9uLXgtaW4tZWZmb3J0LXRvLXR1cm4tYXBwLWludG8tYS1nbG9iYWwtYWRkcmVzcy1ib29rL9IBkwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3NpbGFkaXR5YXJheS8yMDIzLzA4LzMxL211c2stdGVhc2VzLXZpZGVvLWFuZC12b2ljZS1jYWxsaW5nLW9uLXgtaW4tZWZmb3J0LXRvLXR1cm4tYXBwLWludG8tYS1nbG9iYWwtYWRkcmVzcy1ib29rL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Elon Musk posts key advantages of X’s upcoming audio and video calling service,TESLARATI,2023-08-31T10:59:41Z,https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vZWxvbi1tdXNrLXgtYXVkaW8tYW5kLXZpZGVvLWNhbGxpbmctZmVhdHVyZXMv0gFLaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS9lbG9uLW11c2steC1hdWRpby1hbmQtdmlkZW8tY2FsbGluZy1mZWF0dXJlcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
The U.S. is no longer world's leading exporter of corn,Marketplace,2023-08-31T22:56:14Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm1hcmtldHBsYWNlLm9yZy8yMDIzLzA4LzMxL3RoZS11LXMtaXMtbm8tbG9uZ2VyLXdvcmxkcy1sZWFkaW5nLWV4cG9ydGVyLW9mLWNvcm4v0gEA?hl=en-US&gl=US&ceid=US%3Aen
Baidu launches Ernie chatbot after Chinese government approval,The Verge,2023-08-31T15:56:31Z,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMzEvMjM4NTM4NzgvYmFpZHUtbGF1bmNoLWVybmllLWFpLWNoYXRib3QtY2hpbmHSAQA?hl=en-US&gl=US&ceid=US%3Aen
Baidu Among First Firms to Win China Approval for AI Models,Bloomberg Television,2023-08-31T03:36:43Z,https://news.google.com/articles/CCAiC3BkdlA0RktzN0VVmAEB?hl=en-US&gl=US&ceid=US%3Aen
Baidu rolls out ChatGPT rival to public,Hurriyet Daily News,2023-09-01T01:00:00Z,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3Lmh1cnJpeWV0ZGFpbHluZXdzLmNvbS9iYWlkdS1yb2xscy1vdXQtY2hhdGdwdC1yaXZhbC10by1wdWJsaWMtMTg1OTMw0gFUaHR0cHM6Ly93d3cuaHVycml5ZXRkYWlseW5ld3MuY29tL2FtcC9iYWlkdS1yb2xscy1vdXQtY2hhdGdwdC1yaXZhbC10by1wdWJsaWMtMTg1OTMw?hl=en-US&gl=US&ceid=US%3Aen
"China approves ChatGPT rivals from Baidu, others",Reuters,2023-08-31T09:20:00Z,https://news.google.com/articles/CCAiC2xZeXdHczc0ck9zmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Hyundai, LG to spend $2 billion more on Georgia battery plant",CNN,2023-09-01T00:46:00Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMS9idXNpbmVzcy9oeXVuZGFpLWxnLWJhdHRlcnktcGxhbnQtZ2VvcmdpYS9pbmRleC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Hyundai, LG to invest additional $2 billion in Georgia battery plant",Fox Business,2023-09-01T01:49:49Z,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tYXJrZXRzL2h5dW5kYWktbGctaW52ZXN0LWFkZGl0aW9uYWwtdHdvLWJpbGxpb24tZG9sbGFycy1nZW9yZ2lhLWJhdHRlcnktcGxhbnTSAW5odHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vbWFya2V0cy9oeXVuZGFpLWxnLWludmVzdC1hZGRpdGlvbmFsLXR3by1iaWxsaW9uLWRvbGxhcnMtZ2VvcmdpYS1iYXR0ZXJ5LXBsYW50LmFtcA?hl=en-US&gl=US&ceid=US%3Aen
Hyundai and LG will invest an additional $2B into making batteries at Georgia electric vehicle plant,The Associated Press,2023-08-31T23:07:00Z,https://news.google.com/articles/CBMiZ2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2h5dW5kYWktZ2VvcmdpYS1sZy1lbGVjdHJpYy12ZWhpY2xlLWJhdHRlcnktNThiZGJlMzZlMzQxNzlkYjQxYzk1ZGMxMjA4NTFmNzfSAQA?hl=en-US&gl=US&ceid=US%3Aen
Tesla releases refreshed Model 3 with longer driving range in China,Reuters,2023-09-01T06:05:53Z,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3Rlc2xhLXJlbGVhc2VzLXJlZnJlc2hlZC12ZXJzaW9uLW1vZGVsLTMtY2hpbmEtd2Vic2l0ZS0yMDIzLTA5LTAxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Tesla Launches Model 3 Upgrade With A Surprise; TSLA Stock Near Buy Point,Investor's Business Daily,2023-09-01T03:44:00Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1sYXVuY2hlcy1tb2RlbC0zLXVwZ3JhZGUtdHNsYS1zdG9jay1uZWFyLWJ1eS1wb2ludC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Tesla Model 3 Highland edition available in the UAE & Israel,TESLARATI,2023-09-01T04:19:48Z,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtbW9kZWwtMy1oaWdobGFuZC1yZWxlYXNlLXVuaXRlZC1hcmFiLWVtaXJhdGVzLWlzcmFlbC_SAVlodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLW1vZGVsLTMtaGlnaGxhbmQtcmVsZWFzZS11bml0ZWQtYXJhYi1lbWlyYXRlcy1pc3JhZWwvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Tesla Model 3 Highland officially unveiled with new design and more features,Electrek.co,2023-09-01T01:16:00Z,https://news.google.com/articles/CBMibGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMy8wOC8zMS90ZXNsYS1tb2RlbC0zLWhpZ2hsYW5kLW9mZmljaWFsbHktdW52ZWlsZWQtd2l0aC1uZXctZGVzaWduLWFuZC1tb3JlLWZlYXR1cmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
China’s manufacturing sector shrinks in August - BBC News,BBC News,2023-08-31T14:41:37Z,https://news.google.com/articles/CCAiC0U0RmphYzd6cDM4mAEB?hl=en-US&gl=US&ceid=US%3Aen
"China's Economy Shows Fresh Weakness in Factories, Housing and Consumer Spending",The Wall Street Journal,2023-08-31T15:01:00Z,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lndzai5jb20vd29ybGQvY2hpbmEvY2hpbmFzLWVjb25vbXktc2hvd3MtZnJlc2gtc2lnbnMtb2Ytd2Vha25lc3MtaW4tZmFjdG9yaWVzLWNvbnN1bWVyLXNwZW5kaW5nLWFkNDZmYThh0gEA?hl=en-US&gl=US&ceid=US%3Aen
China's Aug factory activity picks up unexpectedly - Caixin PMI,Reuters,2023-09-01T02:15:10Z,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL2NoaW5hcy1hdWctZmFjdG9yeS1hY3Rpdml0eS1waWNrcy11cC11bmV4cGVjdGVkbHktY2FpeGluLXBtaS0yMDIzLTA5LTAxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Asia Factory Manufacturing Slump Persists as Economies Lose Steam,Bloomberg,2023-09-01T01:41:27Z,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTAxL2FzaWEtcy1tYW51ZmFjdHVyaW5nLXNsdW1wLXBlcnNpc3RzLWFzLWVjb25vbWllcy1sb3NlLXN0ZWFt0gEA?hl=en-US&gl=US&ceid=US%3Aen
A big private equity deal sparks a rare worker strike in Japan,Axios,2023-08-31T15:15:03Z,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA4LzMxL2ZvZXRyZXNzLXNlaWJ1LXNvZ28tc3RyaWtlLXNldmVuaS13b3JrZXItdW5pb27SAQA?hl=en-US&gl=US&ceid=US%3Aen
Japan's first major strike in decades,South China Morning Post,2023-09-01T02:32:24Z,https://news.google.com/articles/CCAiC0RYRkVUX1ZGZGl3mAEB?hl=en-US&gl=US&ceid=US%3Aen
Will a rare strike threaten the 'buy Japan' moment?,Financial Times,2023-08-31T00:00:35Z,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2FiZDRiZGZkLTc5Y2UtNDk1Zi1iN2YxLTA0YzY3YjYxZjQzM9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Workers stage Japan's first strike in decades over department store sale,Reuters,2023-08-31T18:51:47Z,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9yZXRhaWwtY29uc3VtZXIvamFwYW4tc2Vlcy1yYXJlLXN0cmlrZS13b3JrZXJzLWxhbmRtYXJrLWRlcGFydG1lbnQtc3RvcmUtcHJvdGVzdC1zYWxlLTIwMjMtMDgtMzEv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Dell Technologies Delivers Second Quarter Fiscal 2024 Financial Results,PR Newswire,2023-08-31T20:05:00Z,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvZGVsbC10ZWNobm9sb2dpZXMtZGVsaXZlcnMtc2Vjb25kLXF1YXJ0ZXItZmlzY2FsLTIwMjQtZmluYW5jaWFsLXJlc3VsdHMtMzAxOTE1MjU5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Dell raises full-year forecasts on AI strength, demand recovery",Reuters,2023-08-31T22:48:00Z,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZGVsbC1iZWF0cy1xdWFydGVybHktcmV2ZW51ZS1lc3RpbWF0ZXMtYWktc3RyZW5ndGgtZGVtYW5kLXJlY292ZXJ5LTIwMjMtMDgtMzEv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Dell Sales Top Estimates in Positive Signal for PC Market,Yahoo Finance,2023-08-31T21:43:31Z,https://news.google.com/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kZWxsLXNhbGVzLXRvcC1lc3RpbWF0ZXMtcG9zaXRpdmUtMjAwNjMxODQ4Lmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9kZWxsLXNhbGVzLXRvcC1lc3RpbWF0ZXMtcG9zaXRpdmUtMjAwNjMxODQ4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Dell Stock Jumps As Computer Giant Crushes Q2 Goals,Investor's Business Daily,2023-08-31T21:26:00Z,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2RlbGwtc3RvY2stanVtcHMtYXMtY29tcHV0ZXItZ2lhbnQtY3J1c2hlcy1xMi1nb2Fscy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Kia recalls 319,000 cars over trunk latch that can trap people inside",The Washington Post,2023-08-31T19:14:00Z,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy8yMDIzLzA4LzMxL2tpYS1vcHRpbWEtcmVjYWxsLXRydW5rLWxhdGNoL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Kia recalls 300k cars over safety concern,WJW FOX 8 News Cleveland,2023-08-31T14:16:38Z,https://news.google.com/articles/CBMiQGh0dHBzOi8vZm94OC5jb20vbmV3cy9raWEtcmVjYWxscy0zMDBrLWNhcnMtb3Zlci1zYWZldHktY29uY2Vybi_SAURodHRwczovL2ZveDguY29tL25ld3Mva2lhLXJlY2FsbHMtMzAway1jYXJzLW92ZXItc2FmZXR5LWNvbmNlcm4vYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
AP Trending SummaryBrief at 9:44 a.m. EDT | Ap | berkshireeagle.com,Berkshire Eagle,2023-08-31T13:44:22Z,https://news.google.com/articles/CBMihQFodHRwczovL3d3dy5iZXJrc2hpcmVlYWdsZS5jb20vYXAvbmF0aW9uYWwvYXAtdHJlbmRpbmctc3VtbWFyeWJyaWVmLWF0LTktNDQtYS1tLWVkdC9hcnRpY2xlXzUxNjI5MjBjLTU5MmEtNTVkNy1iZWY0LWMxOGI2MzJiYjY1Yi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Kia recall: nearly 320,000 Rio, Optima cars recalled for trunk issues",USA TODAY,2023-08-31T13:17:09Z,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9tb25leS9jYXJzL3JlY2FsbHMvMjAyMy8wOC8zMS9raWEtcmVjYWxsLWNoZWNrLXRydW5rLXJpby1vcHRpbWEvNzA3MjU5MTMwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Search underway after passenger on world's largest cruise ship goes overboard,Fox News,2023-08-31T23:43:00Z,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL3NlYXJjaC11bmRlcndheS1wYXNzZW5nZXItd29ybGRzLWxhcmdlc3QtY3J1aXNlLXNoaXAtZ29lcy1vdmVyYm9hcmTSAWJodHRwczovL3d3dy5mb3huZXdzLmNvbS91cy9zZWFyY2gtdW5kZXJ3YXktcGFzc2VuZ2VyLXdvcmxkcy1sYXJnZXN0LWNydWlzZS1zaGlwLWdvZXMtb3ZlcmJvYXJkLmFtcA?hl=en-US&gl=US&ceid=US%3Aen
Passenger on Royal Caribbean's Wonder of the Seas cruise goes overboard,NBC 6 South Florida,2023-09-01T00:12:08Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm5iY21pYW1pLmNvbS9uZXdzL2xvY2FsL3Bhc3Nlbmdlci1vbi1yb3lhbC1jYXJpYmJlYW5zLXdvbmRlci1vZi10aGUtc2Vhcy1jcnVpc2UtZ29lcy1vdmVyYm9hcmQvMzEwMjk5OC_SAXlodHRwczovL3d3dy5uYmNtaWFtaS5jb20vbmV3cy9sb2NhbC9wYXNzZW5nZXItb24tcm95YWwtY2FyaWJiZWFucy13b25kZXItb2YtdGhlLXNlYXMtY3J1aXNlLWdvZXMtb3ZlcmJvYXJkLzMxMDI5OTgvP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen
"Passenger goes overboard on Wonder of the Seas, world's largest cruise ship",New York Post ,2023-08-31T14:58:00Z,https://news.google.com/articles/CBMia2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL3Bhc3Nlbmdlci1nb2VzLW92ZXJib2FyZC13b25kZXItb2YtdGhlLXNlYXMtbGFyZ2VzdC1jcnVpc2Utc2hpcC1pbi10aGUtd29ybGQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Passenger on Wonder of the Seas cruise ship goes overboard,The Independent,2023-08-31T17:00:45Z,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL3RyYXZlbC9uZXdzLWFuZC1hZHZpY2UvY3J1aXNlLXNoaXAtcGFzc2VuZ2VyLW92ZXJib2FyZC1mbG9yaWRhLWIyNDAyNzAxLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Americans falling behind on credit card and car loan debt,NBC News,2023-09-01T01:00:08Z,https://news.google.com/articles/CCAiC0VWb19GYnpXTzdZmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Interest on student loans resumes Friday, as consumer debt rises",Deseret News,2023-08-31T19:30:00Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmRlc2VyZXQuY29tLzIwMjMvOC8zMS8yMzg1Mzk5OS9zdHVkZW50LWxvYW4tcGF5bWVudC1yZXN1bWVzLWNvbnN1bWVyLWRlYnQtY3JlZGl0LWNhcmRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Analysis | Credit Card Debt at $1 Trillion Is a Sign of Consumer Strength,The Washington Post,2023-08-31T13:21:00Z,https://news.google.com/articles/CBMioAFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vYnVzaW5lc3MvMjAyMy8wOC8zMS9jcmVkaXQtY2FyZC1kZWJ0LWF0LTEtdHJpbGxpb24taXMtYS1zaWduLW9mLWNvbnN1bWVyLXN0cmVuZ3RoL2M0MGY5NDE4LTQ3ZTgtMTFlZS1iNzZiLTBiNmU1ZTkyMDkwZF9zdG9yeS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Credit Card Debt at $1 Trillion Is a Sign of Consumer Strength,Bloomberg,2023-08-31T10:00:07Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTA4LTMxL2NyZWRpdC1jYXJkLWRlYnQtYXQtMS10cmlsbGlvbi1pcy1hLXNpZ24tb2YtY29uc3VtZXItc3RyZW5ndGjSAQA?hl=en-US&gl=US&ceid=US%3Aen
Nvidia and AMD say they face new restrictions on AI chip sales,The Verge,2023-08-31T17:41:29Z,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMzEvMjM4NTQwMTIvbnZpZGlhLWFtZC1jaGlwLXJlc3RyaWN0aW9ucy1taWRkbGUtZWFzdNIBAA?hl=en-US&gl=US&ceid=US%3Aen
US restricts exports of Nvidia AI chips to Middle East,The Guardian,2023-08-31T10:24:00Z,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjMvYXVnLzMxL3VzLXJlc3RyaWN0cy1leHBvcnRzLW9mLW52aWRpYS1haS1jaGlwcy10by1taWRkbGUtZWFzdNIBaWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjMvYXVnLzMxL3VzLXJlc3RyaWN0cy1leHBvcnRzLW9mLW52aWRpYS1haS1jaGlwcy10by1taWRkbGUtZWFzdA?hl=en-US&gl=US&ceid=US%3Aen
US Expands Restrictions on AI Chip Exports to Some Middle Eastern Countries,Investopedia,2023-08-31T17:35:28Z,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdXMtY3VyYnMtYW1kLWFuZC1udmlkaWEtYWktY2hpcC1leHBvcnRzLXRvLXNvbWUtbWlkZGxlLWVhc3Rlcm4tY291bnRyaWVzLTc5NjQxNzjSAQA?hl=en-US&gl=US&ceid=US%3Aen
U.S. denies blocking chip sales to Middle East,Yahoo Finance,2023-08-31T15:33:16Z,https://news.google.com/articles/CBMiRWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy91LXNheXMtbm90LWJsb2NrZWQtY2hpcC0xNTMzMTYyMjguaHRtbNIBTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3Utc2F5cy1ub3QtYmxvY2tlZC1jaGlwLTE1MzMxNjIyOC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Longtime UPS driver dies days after collapsing on the job in 100-degree Texas heat,New York Post ,2023-09-01T00:45:00Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL3Vwcy1kcml2ZXItY2hyaXMtYmVnbGV5LWRpZXMtZGF5cy1hZnRlci1mYWxsaW5nLWlsbC1hbWlkLWhlYXQv0gFgaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjMvMDgvMzEvdXBzLWRyaXZlci1jaHJpcy1iZWdsZXktZGllcy1kYXlzLWFmdGVyLWZhbGxpbmctaWxsLWFtaWQtaGVhdC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
Texas UPS driver dies days after collapsing in extreme heat,Fox News,2023-08-31T22:20:00Z,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL3RleGFzLXVwcy1kcml2ZXItZGllcy1kYXlzLWNvbGxhcHNpbmctZXh0cmVtZS1oZWF00gFRaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vdXMvdGV4YXMtdXBzLWRyaXZlci1kaWVzLWRheXMtY29sbGFwc2luZy1leHRyZW1lLWhlYXQuYW1w?hl=en-US&gl=US&ceid=US%3Aen
Texas UPS driver Chris Begley dies after collapsing amid heat wave,USA TODAY,2023-08-31T19:17:38Z,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL25hdGlvbi8yMDIzLzA4LzMxL3Vwcy1kcml2ZXItY2hyaXMtYmVnbGV5LWRpZWQtYW1pZC10ZXhhcy1oZWF0LzcwNzI2MTEzMDA3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Veteran UPS driver dies after collapsing in Texas heat,KEYE TV CBS Austin,2023-08-31T21:31:16Z,https://news.google.com/articles/CBMif2h0dHBzOi8vY2JzYXVzdGluLmNvbS9uZXdzL2xvY2FsL3ZldGVyYW4tdXBzLWRyaXZlci1kaWVzLWFmdGVyLWNvbGxhcHNpbmctaW4tdGV4YXMtaGVhdC1sb2NhbC1zYW4tYW50b25pby1tY2tpbm5leS10ZXhhcy1kYWxsYXPSAQA?hl=en-US&gl=US&ceid=US%3Aen
4.6 Trillion SHIB Grabbed by New Whale as Shibarium Metrics Explode Overnight,U.Today,2023-08-31T12:11:09Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vdS50b2RheS80Ni10cmlsbGlvbi1zaGliLWdyYWJiZWQtYnktbmV3LXdoYWxlLWFzLXNoaWJhcml1bS1tZXRyaWNzLWV4cGxvZGUtb3Zlcm5pZ2h00gFgaHR0cHM6Ly91LnRvZGF5LzQ2LXRyaWxsaW9uLXNoaWItZ3JhYmJlZC1ieS1uZXctd2hhbGUtYXMtc2hpYmFyaXVtLW1ldHJpY3MtZXhwbG9kZS1vdmVybmlnaHQ_YW1w?hl=en-US&gl=US&ceid=US%3Aen
"Mysterious Shiba Inu Whale Abruptly Moves 4,642,530,677,374 SHIB – Here’s Where the Crypto’s Headed",The Daily Hodl,2023-08-31T22:01:31Z,https://news.google.com/articles/CBMifWh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIzLzA4LzMxL215c3RlcmlvdXMtc2hpYmEtaW51LXdoYWxlLWFicnVwdGx5LW1vdmVzLTQ2NDI1MzA2NzczNzQtc2hpYi1oZXJlcy13aGVyZS10aGUtY3J5cHRvcy1oZWFkZWQv0gGBAWh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDIzLzA4LzMxL215c3RlcmlvdXMtc2hpYmEtaW51LXdoYWxlLWFicnVwdGx5LW1vdmVzLTQ2NDI1MzA2NzczNzQtc2hpYi1oZXJlcy13aGVyZS10aGUtY3J5cHRvcy1oZWFkZWQvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
"Shiba Inu Outperforms Dogecoin, THORChain To Launch Lending, and Pomerdoge Nears New Presale Milestone",Analytics Insight,2023-08-31T09:11:15Z,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9zaGliYS1pbnUtb3V0cGVyZm9ybXMtZG9nZWNvaW4tdGhvcmNoYWluLXRvLWxhdW5jaC1sZW5kaW5nLWFuZC1wb21lcmRvZ2UtbmVhcnMtbmV3LXByZXNhbGUtbWlsZXN0b25lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"SHIB Army Burns Millions of Shiba Inu, Pushing Burn Rate High into Green",U.Today,2023-08-31T10:26:08Z,https://news.google.com/articles/CBMiV2h0dHBzOi8vdS50b2RheS9zaGliLWFybXktYnVybnMtbWlsbGlvbnMtb2Ytc2hpYmEtaW51LXB1c2hpbmctYnVybi1yYXRlLWhpZ2gtaW50by1ncmVlbtIBW2h0dHBzOi8vdS50b2RheS9zaGliLWFybXktYnVybnMtbWlsbGlvbnMtb2Ytc2hpYmEtaW51LXB1c2hpbmctYnVybi1yYXRlLWhpZ2gtaW50by1ncmVlbj9hbXA?hl=en-US&gl=US&ceid=US%3Aen
Power play: State looks to penalize utilities for outages,WOODTV.com,2023-08-31T19:57:31Z,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lndvb2R0di5jb20vbmV3cy9taWNoaWdhbi9wb3dlci1wbGF5LXN0YXRlLWxvb2tzLXRvLXBlbmFsaXplLXV0aWxpdGllcy1mb3Itb3V0YWdlcy_SAWJodHRwczovL3d3dy53b29kdHYuY29tL25ld3MvbWljaGlnYW4vcG93ZXItcGxheS1zdGF0ZS1sb29rcy10by1wZW5hbGl6ZS11dGlsaXRpZXMtZm9yLW91dGFnZXMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
"Nearly 80,000 gas cooktops under voluntary recall for gas leaks, fire hazard",Fox Business,2023-09-01T00:22:30Z,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9saWZlc3R5bGUvbmVhcmx5LTgwMDAwLWdhcy1jb29rdG9wcy11bmRlci12b2x1bnRhcnktcmVjYWxsLWdhcy1sZWFrcy1maXJlLWhhemFyZNIBcGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9saWZlc3R5bGUvbmVhcmx5LTgwMDAwLWdhcy1jb29rdG9wcy11bmRlci12b2x1bnRhcnktcmVjYWxsLWdhcy1sZWFrcy1maXJlLWhhemFyZC5hbXA?hl=en-US&gl=US&ceid=US%3Aen
"Gas cooktops sold by Lowe's, Home Depot recalled due to risk of injury, fire hazard",KPRC Click2Houston,2023-08-31T22:46:09Z,https://news.google.com/articles/CBMihQFodHRwczovL3d3dy5jbGljazJob3VzdG9uLmNvbS9uZXdzL2xvY2FsLzIwMjMvMDgvMzEvZ2FzLWNvb2t0b3BzLXNvbGQtYnktbG93ZXMtaG9tZS1kZXBvdC1yZWNhbGxlZC1kdWUtdG8tcmlzay1vZi1pbmp1cnktZmlyZS1oYXphcmQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Bombardier Recreational Products (BRP) Recalls Ski-Doo and Lynx Snowmobiles Due to Fire Hazard (Recall Alert),Consumer Product Safety Commission,2023-08-31T12:57:34Z,https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5jcHNjLmdvdi9SZWNhbGxzLzIwMjMvQm9tYmFyZGllci1SZWNyZWF0aW9uYWwtUHJvZHVjdHMtQlJQLVJlY2FsbHMtU2tpLURvby1hbmQtTHlueC1Tbm93bW9iaWxlcy1EdWUtdG8tRmlyZS1IYXphcmQtUmVjYWxsLUFsZXJ00gEA?hl=en-US&gl=US&ceid=US%3Aen
