Title,Publisher,DateTime,Link
Column: Microplastics are just one way the world is trying to kill you,Los Angeles Times,2025-08-24T10:00:00Z,https://news.google.com/read/CBMiigFBVV95cUxPWEJVcVV1YmdGRmJvM0UzbUJUMXNUQzVXaWlDNzg3anBINGFBZ2ZXT2NNNHhfNjYwV0R1X2h0bFhfTHpvOEszRnhWQlFsN1gycERJSHFHR3lhU0cyU216MW95Z1JPNDdmTEFDdVRiR1p3cEZjNE1fak9jZWVLOW4yeTFCdzN5NFZEclE?hl=en-US&gl=US&ceid=US%3Aen
Harvard-trained gastroenterologist explains why eating kiwi is beneficial for the gut,Times of India,2025-08-25T01:30:00Z,https://news.google.com/read/CBMikwJBVV95cUxQZVFncG4wV3dDeEthME9zOGlUajN0dVZrc0N4N0Rka1dfNlRSeGs0T21JcmVVN0VmNGpOYWNsbjQ2dmg1OEUtWmhZTi1jd0ktWkNMdkoyTWo4RGV3ZGV2SlFfYmY0N0NKTVV0V2ZvX1Ztc1M5RjdDZFdpNGs0NU9ELWRfdGk0SEZTaUJwNjZ6eVdrOEpweWZPWk13cHF1NlMtTXdmS0hrelB4U0ozWmJESFZUR0o4V3JtVVl0bEpZUWlmaE4xMWx0TkxZQUNnNWllbXZRcnJZeTM0RVpiZjhBYnpGYVRKOXhnVUh6Z19NVHQ0b0ktOXQ4VEx5ZEF2aU93UE9tUFI3dnh1WWQ2NTc2N0NLYw?hl=en-US&gl=US&ceid=US%3Aen
Why a Kiwi May Be the Perfect Snack,The New York Times,2025-08-18T15:00:28Z,https://news.google.com/read/CBMijgFBVV95cUxOVG41RFVDemExbWdtUFNPQ2JjcDZNaWluNEdNNmlER1FTWW5xOFZfMFBKQnIxWHFMejB3YWJhemdWUi1BM2tBRmw4YVd1OWtuZjN0Wm1uZUtic1pNQnpYcTZFaG1wZzZ4azBoLUdsWFJCOVN2TnBMbUV2bUlRTVQ4LWZoQzV4NVNqOFlFYW53?hl=en-US&gl=US&ceid=US%3Aen
This 48-calorie snack keeps your immune system strong — and can help you poop,New York Post,2025-08-23T16:29:00Z,https://news.google.com/read/CBMikwFBVV95cUxQTm1XN3hEQVlyUVUxZDFRNndMcEgxMzhta0ppM2VWaHBpdllSVW1UZlo1TWkxTXlmUHlaTkczcTY3X1JNanBPR3JrSWZ0N0hhVFRkSUdKSGhmWHltWlB3M0U1eGpYZjRhMFE1b3hpQWFLc0JTZXBGR0ZCc05IaG5RakVhN0xuMnZ4Q0Zfd0RuQmNDOVU?hl=en-US&gl=US&ceid=US%3Aen
Harvard trained gut doctor reveals this easily available superfruit is amazing for your digestive health,Hindustan Times,2025-08-25T05:46:01Z,https://news.google.com/read/CBMi9wFBVV95cUxNTXIzQy0xVjBpcEdkQ2lRYVRnM2llV3BtckJyQWplNzkyNzl5N2NMQUJEZ1IwaTdTRFpuWG9kLWxtT041SWtkbkxPeWZUNUM2NjJiWGVselhXRjBPS2tTR3JHa1dXUWFsYmhnbXVSLU5pRm1NLUY5bUszemdnd09jdEZtNGtaaUdUNERaUXlKc3l3T3ZHZUtrSHlhYUpsc09DendYbXU2QWxmRnFNQ3BXcWxuc1RobDhuMUhXMWRWeHRJRkJIcTlHOFhYTVQ4R3ExYXdyYXJRTE9XMFVhbFFEMllHanR3UzNocGNGcXBoaEFWUFRHT3lz?hl=en-US&gl=US&ceid=US%3Aen
The 'Stratus' COVID Variant Is On The Rise — Here Are The Most Common Signs And Symptoms,HuffPost,2025-08-24T11:00:17Z,https://news.google.com/read/CBMijgFBVV95cUxPbHIxbFAyZ09KQ0pKVXMxYWNaMld6Z1FJRGFDMkt2MUlxcWJ1anQxeWZZQk5SR2pBRGQwS2FjUXNUOENtVm8wQ1ZQOGc2LTlZVVhTVmM3S0xxOWp3aC0zYmMwUFQyQzh6NklHWUJnemRELUpjcHFncDU5WXpRaUdZRFFqbGNRdjZIcFlLNm930gGTAUFVX3lxTE1QZ1FGMVZUdU1hUUlMTmxjNXpJZWM1QUQyNVBzamNSZU1BMk8wU0NTUDVzdVpDZjNZY3lvNzFES0szVmFvdC1RTEFOcUh2ejdoc1lCX05xR0tXejlJMnVuTi1rVWUwYVl0ZUs3WlI4cDNYSlZjVld0QnkzUVRwUTFlUkRWcy1YNWI1TGpvSmNJUlJDZw?hl=en-US&gl=US&ceid=US%3Aen
"Latest on COVID this week: Cases, deaths, variants, vaccines and more",USA Today,2025-08-25T20:39:56Z,https://news.google.com/read/CBMirwFBVV95cUxPelFDY1hTOEZLUHVtNlo5cVlxVlZ3TEg0a1JwVXMxbGxTdkVuWnA0Q2pQMUxZendaQ0JNTmtjNTdZbHdMNldnVklqNlR6cFdseE1Jc2ZfdG1iSkUtR1ZvYS1CWjJGMkdXZFEtNmVPSU5pRU1KTkpoWjE3NlM1Vld1NmJsT2swWWhTV3pkbXlKa0d3OXZ0T1RUd1o5VlhFb3k1eldadFluMjg3bjZSTlNj?hl=en-US&gl=US&ceid=US%3Aen
US COVID markers continue upward trend,CIDRAP,2025-08-22T19:37:00Z,https://news.google.com/read/CBMif0FVX3lxTE13MVJUNm1Nd3hGc1huWWtLcVdDaHp3Q01yU3ZpdGsyblZveHhVTkRtSlhWQUlNU3dqVlFuSXF3d3RaR0JVMkNHSXJXOVNPTmc2VkNJTjhydVpWV051SWZUQjlpQzVMV1QwZVZvZ1MzQWJIVVBXaThrU0R1b2pvbTQ?hl=en-US&gl=US&ceid=US%3Aen
COVID levels tick up in Massachusetts as ‘Stratus’ variant dominates nationally,The Boston Globe,2025-08-22T06:00:00Z,https://news.google.com/read/CBMihAFBVV95cUxPSHFhSGdWWklMeEQ5MXppUVZaOXNDVm1yQ0M4VkJyZXhybXRQWkhEbUlWS09qQ1NDSTVOazVIMS1MbEpWYVdkTWdqQUFNRFJ1SkRxODVTNmZMc01pckdjRk5yOVFsaFJ5Skk2YVRkaVNreU9Ccy1WZEVBcXF0T2tFZjdOM3Q?hl=en-US&gl=US&ceid=US%3Aen
New street drug 'flysky' causes alarm in Western Pa.,TribLIVE.com,2025-08-25T09:01:00Z,https://news.google.com/read/CBMijwFBVV95cUxPeHNndWJIWTBwRzZ5NEpJNkxiODhVV0VIcDBHOEN4dU9tc0R6cm1LOW80em14eU4xRzQ4XzhZdmdNU0VQMTZ5czRNMXNtNEN5THpwbU9fYjRIT1EzcDJ0blhjT1FkZEZwd0c5cDE5djE5MDlsUTFLWG11NmFsQjNfV0RLWFJzQnY2Z1Z6Zm1qYw?hl=en-US&gl=US&ceid=US%3Aen
Syringes found in Jefferson County test positive for medetomidine,Spectrum News,2025-08-21T10:45:00Z,https://news.google.com/read/CBMihwFBVV95cUxNaG16Y3pROUlfcW1sOEdxb0RNTTFZVUpfY0xFelM1WnJ6VV96c1g4cGlGdEFBWnY3TXRkYWUwOTZOdTgwSWs0Y0IyeXRkYTVvS3c5RFc2eXZYdkdLMXJ5N1psdmdrNEdxY0QtNFVONnJUb1dNNm0ybzNUVlNINnpMUjk3V0VoYmc?hl=en-US&gl=US&ceid=US%3Aen
EXPERTS SAY DANGEROUS ANIMAL TRANQUILIZER BEING USED ACROSS WESTERN PA,wccsradio.com,2025-08-25T19:53:28Z,https://news.google.com/read/CBMirAFBVV95cUxQdmM5NmVjaUktd2lsMU8zNFpjNzZlZEQ0T21tc3pEcFJSazFNZUNnR1YtOHJ5QmlCcHF0WW1NUzdFSDhBNTVlMmpPZHppWkNaMkdhVkY4ZzdlVDZmSmJLcFN5anExbUtHQ01Cb002elhBcHJSV1J5MndhM2p0d3N2VWsxb3hCTUxuWEZZTkVBYmRwSnZxX19DNTVfUERKaGNMMGhtQ2J0eUo3a0tf?hl=en-US&gl=US&ceid=US%3Aen
Pittsburgh doctors and first responders warn of Narcan-resistant drug,WTAE,2025-08-20T22:57:00Z,https://news.google.com/read/CBMickFVX3lxTE9UOXU4Q3hhT2hyZTFNUEtaZmN2U3BobkNVcFdyNHBnZy12QVR4dUVtczhzRmdLUVhWS2dYYjlmOEJnZzV6MnhEYTdWQVpuNjFPYVV5ZG5vc0lrWmhSX243Y083cnN6VGxFNXdFd1BfV1FzZw?hl=en-US&gl=US&ceid=US%3Aen
,WGAL,2025-08-24T10:14:00Z,https://news.google.com/read/CBMiiwFBVV95cUxPWmM1TTVFVkwzaHZyVWNfWnR6dkExbTlGZzhZbjB3NFZiVFJoTmd5TXRneDItRWd4bjRxNkIxR2p5WGlSalhGT2VFWWtOenppSmVlQjdqTkpTcmdrRG9fWlhvQkFzbFNLZldXYXJsUFhDUEI3elZ1NHFHMnFYR0szRlZNUFdVZThsbnF3?hl=en-US&gl=US&ceid=US%3Aen
,Daily Mail,2025-08-25T15:38:57Z,https://news.google.com/read/CBMirAFBVV95cUxNaGhXWWVqeEctMG5WcnFzTjRub3pCTmV5azgzSjdvQnZDVks1TGZTc05xQ3hhRFcyYzBYTnNfYV9WWUtTMVNRZUtkeVJzWDFZaHFiSXFucXl2TkN5WmZEV1RKZ3BSUUJrLUxSSGxNQkpMTF83Q3JyUlQ5al9lWENtWng5UFVEa1RENHJuYU9zNXBJRHdjRHUzR01aR2lZdWY4WHNSUUZMMnR0azlX?hl=en-US&gl=US&ceid=US%3Aen
,Ars Technica,2025-08-25T14:51:50Z,https://news.google.com/read/CBMikAFBVV95cUxPcWwydFBQRXJkZl9JWnVEZ29ZdHpUTEdGQlc3eVNkLUtTbGlReHRlWG9MSlJjRVJGLVhRRjNrTGFUOUJmVjBtRDRSb3RNdTVydkhqRFFnelVmYW1ibXkyb3gwQW5teWJiS2tBNG5fVUN4MUhuS0Z5N2tfOTduZjhMUFBrd2ZzTV9UbWdJZnhtR0M?hl=en-US&gl=US&ceid=US%3Aen
Having a Purpose in Life Linked to Lower Dementia Risk,Neuroscience News,2025-08-25T19:31:43Z,https://news.google.com/read/CBMia0FVX3lxTE9JQTdZVjRKcW9RVUFURlNtUE5KNzQ5Z2l0anV0VC1EUjhhd2dxdEpTRHBrNndHQkt1TmpYSmpuZHFpTEhxbElpUXpiRHcwT3FSTUY5bVBYVEhGeW90ZklFZDVzZjJ6bi1LT0dZ?hl=en-US&gl=US&ceid=US%3Aen
Volunteers at UC Davis Arboretum (IMAGE),EurekAlert!,2025-08-25T20:21:33Z,https://news.google.com/read/CBMiWEFVX3lxTE9BTWotdlZSQWpxYTNKWTVwcjIxZFR3WHYtOXlNU2NobG84M2lXOW5aVkE5eDRBS0NSM3l3eFV3ZnVNejZkVkNKSTR3bmRiZXBDZGREdG9maV8?hl=en-US&gl=US&ceid=US%3Aen
Sense of Purpose Linked to Lower Dementia Risk in Global Blue Zones Study,geneonline.com,2025-08-25T21:03:27Z,https://news.google.com/read/CBMiowFBVV95cUxNR1ByWmF4TVNGb2l0amNRS0FvU0xfWGp0aUl5RXNHTUF1MmluLXpHZ1p3d1lyU1dZWlFTT2ktRjJWeG1NdlRUZXJFbk1yOHE3WDRCLVdVSlBzdF9xMzE4dkVPZXZ3a1pZcjllNG4xQS1xOXU5cE5WTVUxaTUyeUw4UVd3ZDlOcWxtMjgya2NRbWRxd0tUalI2TnR6d0RBRUdJTHM4?hl=en-US&gl=US&ceid=US%3Aen
"More Purpose, Less Dementia? Americans With Life Direction Fared 28% Better",Study Finds,2025-08-25T22:59:41Z,https://news.google.com/read/CBMibEFVX3lxTE5JWmwtdUhnR0R3eUtaTElsLTBsSjctZHJoVC13RHpWSHBHM3FuSTdUeFNRRmRsOHJGZVN3YjItYXFjX0wzcjVBaWRFWUFDSjNBbFl3YzF4Q2F1S2FEUTdlXzJVRVRSUWRBTmR3OA?hl=en-US&gl=US&ceid=US%3Aen
Cardiologists Are Begging You To Eat Less of This High-Protein Food if You're Over 50,AOL.com,2025-08-25T12:23:05Z,https://news.google.com/read/CBMiekFVX3lxTFBfRm9XckUtYUJTM09ORWgxX09QZ3B6Q0VJTTBla2ZBN3lBRU01Tm50MV9OV2l3X0dmcXZvMkNmcVJJUVoxQnkzeGZWdl96aGFMTW1mcUZ3X1pnaVhHR3VubWg5RmVOSTlzWFBLdURKQWlzYVhiUXozQThR?hl=en-US&gl=US&ceid=US%3Aen
Cardiologists Are Begging You To Eat More of This High-Fiber Food if You’re Over 60,parade.com,2025-08-23T12:25:00Z,https://news.google.com/read/CBMimgFBVV95cUxPdHhNQWpPWkVCNzBSVDBpRnlRWGNaXzdiaG9lUDItblhwUUJ6RGFLcWhuSnVDSmNnaWprX2VoSWxta1RNc3JTOUstRzVIV0tUMHE5aC1DaU54T2FvRTFCZTllM1ZZWTBYX2NMbE9JaHFIZUtVWlVKXzhmejFCcWNPeHo3ejV4Q1g1RHdtZXpVaUJGUVFHeWR4eldB?hl=en-US&gl=US&ceid=US%3Aen
Cardiologists Are Begging You To Eat More of This High-Fiber Food if You’re Over 50,AOL.com,2025-08-24T18:22:30Z,https://news.google.com/read/CBMiekFVX3lxTE1VVGc5aTlfTFdGTTc4YmZKblB0aDVXNjVaVC1hRG93aEF4UjlxRC0tQ2x4cHFYRUNwNFlNeDRrUzAyZUhsMXRJbk1oNVZ0N2xJeWtCSnR5VHB4N05IbExQdHdMcHA2M21Kc2xjTG9xYy1tSGM5aVV0Y1pn?hl=en-US&gl=US&ceid=US%3Aen
Cardiologists Are Begging You To Eat More of This High-Protein Food if You're Over 60,AOL.com,2025-08-16T07:00:00Z,https://news.google.com/read/CBMiekFVX3lxTFBZcFhoMm5XT2NFYWNodVBYWm80OE1PNS1vcmw0MEVYRmhMdHNQdkJ1MXhPTDlhSmRKZlVSemgyWG4tTGJFVWRrQWd2dThkOFVMVXNBUHkxR0pQTmxhLTk3NUZ0c2ZHbU9PYU0weHpzQ0ZnZU0xazJqdENB?hl=en-US&gl=US&ceid=US%3Aen
,Daily Mail,2025-08-25T18:23:35Z,https://news.google.com/read/CBMiqAFBVV95cUxPUnJ4U3pGLWpEZllKTGRWOFRLRmVMeGxTVzY5NzZ5Y292eElYekNMUGM3dzllTWpSZ3hLSUF0Q3dVcFpjdjYyUjY1M0ZqUm42S3pqZGN2UEtncS1jWU1UNnJmR0dlWDdHb3BLZHNoa2RuYkU0VFpQeE9ZNGNXeUJiRWZ6TzFYb2VWUDVDcGVkbUVydm1iT3NfODZjbVRvX25yNDUxUGs1OC0?hl=en-US&gl=US&ceid=US%3Aen
Scientists found a protein that makes the brain age faster: How to arrest its growth,Times of India,2025-08-25T00:30:00Z,https://news.google.com/read/CBMikAJBVV95cUxPaEtxcVhPMEp3dU9lV01MOE9fNkg5X3o1M085SXdVX010bXFQZVZ0VDM5RzlIQUV3bGREd3h1azFwVGk1TkdkenBQeGkyR01yQ2VseEphdVVIakJxRjE0dGRDdkhTeFNVaHlYWnhVRUxic01RZmE1YjJJRm5yNElJX2FtYW56VFJ6MW1kcEFtbDNmQTliY01CUS1nTDNWWkFXTy1kNkdjeEttc0ZSaUZSYm1xTVplbkZJdDJEUHBQQkxoOWcyRTFfVDB6ZUIwZkhmaHVoVkdWaFZxcHBmTUpfaTFjajNTVHA3OTdfMFItQThLYWxEX25mcUV1dl9uX1BGSUZxT0liMjVxbHNVdGRVMA?hl=en-US&gl=US&ceid=US%3Aen
Targeting iron-associated protein Ftl1 in the brain of old mice improves age-related cognitive impairment,Nature,2025-08-19T09:15:43Z,https://news.google.com/read/CBMiX0FVX3lxTE95WWcyY295aWlMUmJ1UF9qNVFnNVI4MlcxQkhqUlRua1dQR1ZEbzlGcVpFYTF1WVkxbmUwbU1pNTNXamUxY1B6V0NLUmVlZ2xyWnhFVDBvRHJlbWFPVUln?hl=en-US&gl=US&ceid=US%3Aen
"This Protein Slows the Aging Brain, and We Know How to Counter It",UC San Francisco,2025-08-18T18:10:06Z,https://news.google.com/read/CBMimAFBVV95cUxPY2VFd3VCV0FEVTc2ak03UnJTa0l1dVNuVGR2TTNlX2JPbTRPdnNHUGs5MHh4RnMtLVR0TVZkMUpiTkhKNk9QZmdORnZuWnZEZEJjeEZqYkFvSWhzbXB4UGZsaW1rOXZiMHBiQTdBR2pGZXM0WXRZZGFhME5IQjMyMzVLUmVZNmFjcldJQ3VKZjBaTFRtY0g5MQ?hl=en-US&gl=US&ceid=US%3Aen
Aging brains could 'become' younger when key protein is decreased,Fox News,2025-08-22T17:24:11Z,https://news.google.com/read/CBMilgFBVV95cUxPV09VMXJ2MTNqRDNwRk84bXNXdDhWNXhQRkNCbG9fSWUxNXJVTzNsUGhUT3dNb0dhSUlYamtSNDFLdGl3dWNHSlcxWmhpdVNSVHlHd2tVUU9qOVIxdFAzTzFZdmx3NWExNU85ZFdvXzB6bkxnRHI3TXlwSWcwSmUwUWkybzdiSDB1ck1UblBwLVR4UVRsWVHSAZsBQVVfeXFMT0JkNE9oNUNfZDJuVDdWR1JtNE5WMG4taC1hdlFBRGVNNHJ3M2c5MnlYYVZ6dWt4WU5MYVFkX0lWaTh3TVluLVJVYjFnQ2ZDRTZEUU5XUjdSVGU3QnJYelQ2WlNKSWxjMmtTNG56WDhpeUJzVVR4bjJTblFHdWw4WkFQWkVwaVlvNzdFcHgyaDlES3F1a0xtRWJNVnM?hl=en-US&gl=US&ceid=US%3Aen
Health officials warn of epidemic threat as cases of dangerous virus more than double: 'We're seeing a worrying increase',yahoo.com,2025-08-24T23:50:00Z,https://news.google.com/read/CBMikgFBVV95cUxQNjByNmQwQlVZNzZDSGhIR2QtQnljNm12cklUTEZwYTVPUzNmcWN1VDVWRHM0LWNFRXMwOFE2emFlQzBmSXJLc2ZIM3RBZDBrVDNPcy1sM1l6Y1VUbmhDTC0xXzlOaDRBdXhFVkxNZkY5OWF1MzZrMVlCeEh6RVFQYVZxdTJYWmxHaFNJTGdzbnBUZw?hl=en-US&gl=US&ceid=US%3Aen
A Debilitating Virus Surges Globally as Mosquitoes Move With Warming Climate,The New York Times,2025-08-19T11:15:00Z,https://news.google.com/read/CBMikgFBVV95cUxPaGQ0WGtLUjFEWmZnQ01pc3hUYkRIV2pwTTNZc19XWE1XdkFILW9VbWNGSFU0VDJOa0pnNjBFbnBjc01BQll4U000d0YxVDcySzlXOWY2bG9rUGp5aDlpMDIydUg5NVZsNjFFWVE1XzYyWVphYXVBNGg2QXBuOUZxU0M3VkV6djdSUmNxLWVTalJ6Zw?hl=en-US&gl=US&ceid=US%3Aen
World Health Organization warns of epidemic threat as dangerous virus spreads: 'We are seeing history repeating itself',yahoo.com,2025-08-24T03:00:00Z,https://news.google.com/read/CBMilgFBVV95cUxNMlVuNEp3ZlFkQk9UdnR6NkZHNWNtZ3UyVURuNEthQkFBNzg0bUVqQjdVXzA0LVBaa2EyRXFHLU1UMnl4YlViakY0aDEyay15T1MzQ0RhWUVONjM1RVlUaWdmYmtJaDdXbmdMYzcya0t1blBKQWZ3UENONkxxOF90dV9fZm9jc0puaXBSTnZxal8yTE04U0E?hl=en-US&gl=US&ceid=US%3Aen
Glacial Lake Outburst in Alaska and Discovery of a New Human Ancestor,Scientific American,2025-08-18T10:00:00Z,https://news.google.com/read/CBMiwAFBVV95cUxNdWRZTEMtV0xWa2RPbzNfOFBKdkViRjNrQTFQdTJkY2NxLWhTdVJfdFo3dm1heEpRTTlWRy00VTNjNTBCejlYbFRLQ0QtNGtDTVV4MGQ4MUNXRlRKX0RTaFJKeEJ6X0hkZmhwenh5Qm1WUXM3c25kWlc5RjlyNjNBMmJIMms1ZkhjY3A0VGNnNmNMWDV3RkIwWHRrcFpkQjExTXJWR0FETFRvZ2lRVkdPUUYtZV96azUxUnhXYUVNSng?hl=en-US&gl=US&ceid=US%3Aen
"Flesh-eating bacteria kills 5th person in Florida, infections surge to 20 cases",WSTM,2025-08-25T16:49:46Z,https://news.google.com/read/CBMixgJBVV95cUxOSzF1MUt0c1haSmhINlBPQnBJamM0aFA5WFFqVk1OdHhWczdjem82SHFkTlA4Rkc2WVREM2RDV0RxNk5SUDczTXZFc1hyTmh2dTE2V1ZGVGhCbEU0YW9ZV0h2bTR1RWl6eTNrclVRdUdSc3BCR3JXNEctS3ZZYzJDZ0NzSjAyVXRrWTBSM2xoMjhkeC1fdnpxREhZWXFCaE13dTZjOTdybkNiREp3Sm9USjFFZ0lqN2hrRVJJTno5ZWY4NDV1TDRWeHd5Zl9UQ2NBRDliaTk4SmZGMHdXNXRBOXBBWWd0VWdXeVk3NmVPNVk3U0YwQkxuSE1VYnNBWjlyVFVOM09VNE05NEd3Zm9zcHRDdDVUYVdUQl9rTmE5NE5LUVhJcXlqTGZlaFhxUUZFQ2hSZ0tMNi0wbDZLUlZuOU9kT242dw?hl=en-US&gl=US&ceid=US%3Aen
Bay St. Louis man loses leg after case of ‘flesh-eating’ vibrio vulnificus,fox8live.com,2025-08-18T23:11:00Z,https://news.google.com/read/CBMirgFBVV95cUxOenp6VUZ6allwMjdlb2x3SWV0d2xoTlZ6UnAxdVpYMS16ajdmWVZJMzRhSUctSGxuMm9MTVdpTEs4QW1jSlY5THotYzZmQ1FsSmJPNU5wWVprUV9aVF9GdTZkcUxxZXRlSTRtM0NSYU9Hb3VqZmpvVmFpaGF3MjNWYWtqRWNIekI2T1JtSG4xbnVha3E4TEZOdnJ1cE0zZkxaVVIyOFFHeGhxTXlCT3fSAcIBQVVfeXFMUFpIS3JROTVwcnlCMnhIZUtnZHpCQUYxSTFKWDNfTzRubmhPNDh4VHE1aVNYQl90cEIyMG8tVFZVZGJvT1RaUzJZbVRfcTctV09IclI3dlVaRldhX1prZEVoZjNxSDkxRHpacjZpQ1Iwcy1OR2kxQnJUU2xPSFZza2lsNmNIdjFoUVF1MF9RNDloNWg3OXhMRWJ0eldvRi1ld0tZZmdYZjI4V0c5UG1GSnVRMUdEMThocnM4aDJRdDRXLXc?hl=en-US&gl=US&ceid=US%3Aen
What is Vibrio vulnificus? Symptoms explained as infections rise among beachgoers,The Independent,2025-08-24T12:16:00Z,https://news.google.com/read/CBMiswFBVV95cUxPSlJLMGt0X0JDZVdYa0FxN2tMeWZvZTE4UUhRSWY3WVJqdW9qeGFTUXFXTkZNMDZaazRpOGdJVFRlLS1UOVJPVXlLcVoxYTVMYVgzMEtQeE1HV2tKRURGazI2NnVGSHJScmIzWjR2RGpJeWEyV1BESGc2bzUzZDgzanFPMFNSekZkSTJqQW5tOVh3cmFVOUdxSldxMmVRTXBwSUdLUGRQdERkSlc3dEtRVjc5aw?hl=en-US&gl=US&ceid=US%3Aen
Vibrio vulnificus case reported in Martin County,WPBF,2025-08-25T22:00:00Z,https://news.google.com/read/CBMijwFBVV95cUxQaFZPcXZxeWlmTjBMMXZWeVBPV3FOcUx2endzZHlhdnU0YWtvYVhScGViMWVIVGJ3RGw2OUZaTzl2akY5aEtDWGw1dDRmU3hBSmp5cC10ckN3UXVhcWx5dExXTUNjRTdMTllHZVlqSy16T1JCSE5MQUhNdG1wNkFqSUVXSTkwWTN5dkI3QTEyWQ?hl=en-US&gl=US&ceid=US%3Aen
,ScienceAlert,2025-08-24T23:08:10Z,https://news.google.com/read/CBMingFBVV95cUxQeGx6M0tvX0l5OS1nck5USE5sMFpTdTc2Tkc3OHIxd3oyRElETms1VXQ1VTRCYVBaWlhyTlFlai1hTFdUU0VFaVBCMGFpTjhiTEpKcVVKVHZ0N0QtUUp1OWhVeTBRRVBKTlRNSTBNNUhYamdkcFRIbVMwbDNtTHozRndBUlU3cl9WbDVDa1UxcmNjVE1DbFRDb0l1UHN3Zw?hl=en-US&gl=US&ceid=US%3Aen
,AOL.com,2025-08-25T14:50:01Z,https://news.google.com/read/CBMid0FVX3lxTE1sakFZY1owaEVob2JpUXhBR0dta2ZBaDVuTUNtT0I2a0xIUXV2d0poaDR5Ny1WOXg3RDJ5UXFmNWVMZHhmck1ORzRGeHFWaXcwcXdlMUJfcUlGVk9iakZmWm1rZjRHVHgya2xfbWMybVNwdlRIVGZV?hl=en-US&gl=US&ceid=US%3Aen
,Futurism,2025-08-24T10:00:15Z,https://news.google.com/read/CBMiZ0FVX3lxTE1vV05QdWw1ejg2RUtQRUdETFZHai13Rjhkd0hpMzlGeEFzVjFwbGtVTkMtSlAyV2FrYm9iOXV2MTRwdndnRjgtOUdIZTFkYXhuTlJtOU1EbGhPYk0wUF8zd0VaVEZjdEU?hl=en-US&gl=US&ceid=US%3Aen
,Bored Panda,2025-08-25T02:25:09Z,https://news.google.com/read/CBMiiwFBVV95cUxQejdfX0J0djFzd1NRQm1yR3RYNlRZSDBXRGhWXy1Ta1hwc0xCbmg0WkZTVjljZmZNcXhpMW52aFNLd2xhbmJiOE9fR2dkRlhqUTBmWDhXOUNSeEYzbnFCNWktYlRaNTN5aDBpUWQyNkd0Y3BJRzBhQXlGb1lhSktJSElsc3JDODdRdjhR?hl=en-US&gl=US&ceid=US%3Aen
,yahoo.com,2025-08-24T23:55:00Z,https://news.google.com/read/CBMilAFBVV95cUxOTEg0VEoxekc5N2piVmZoRzdvYUFNcl9td3BreDI3RjcySHNoUFhRM3hyUGp5OUQ0dDhXbE5TUXNhUWk4YzRzOC1UR2ZzREFZemNWdGxid2ZONUtaOHZtM3pLLXVYeUxCX2RybFZCM25uRVBadWZsVUJ4RE5xVEM4cHVuRHg4OVZNZWdxMkFKalhkWENR?hl=en-US&gl=US&ceid=US%3Aen
"Orthopedic surgeon tells women they can become ""unbreakable""",Axios,2025-08-25T09:59:05Z,https://news.google.com/read/CBMihgFBVV95cUxPZGFuOVVxMTVZUTZPWWFxcHZaU1BVYm1TQlpoa2ROQTFrTEhjbFBUazVfWjlyZEhISmhodXlUU3NkbDhTWFdRcS1mOVJtNUxpQlNyd3RlcVFfbWJkV3BoOVJrQVU3N0Q5Q0s3Q3RxQi1FblNTbWEtX2liTlBoczgyWXVEZGc2Zw?hl=en-US&gl=US&ceid=US%3Aen
The key to aging powerfully | JJ Virgin,WFLA,2025-08-18T22:05:20Z,https://news.google.com/read/CBMimAFBVV95cUxNMHBZalU4eno3LWRaVWRtYUdEU084ZVpWTW9MdEFuSUg3NzBsNnNjd0kzX2FmRFlTYWJ4aGFjeUhBMHBTWkVnYTdjSTVsNlN3bGEzVFMxM1AzQUFVNUlhZlAtcm5KT3Z3RFpVako4T2ZqbGdPcU9FS19GWE5JOEMtUTdDdW9yWkdTczRucGxSVW52VWlvdWNnTdIBngFBVV95cUxON2U4WXNNR1Z4NjdmbXpsZnljNU9MNlhTRU9UdllMeGlWenNraEZrYzRWQnc5ZzljbDFmR1VaZ2s1eUZpWEUwNzJTNEM4WDZPX09ZcVoxdmUyaHpmWFhDNFdGWGUtdEtEUHZRODB1WmV3S082ckRUMnJhcmMxQXFXYzQtWnNfcDFTSkJmb2xoMHRyeVRtdEllZDdDRjZlQQ?hl=en-US&gl=US&ceid=US%3Aen
"How To Overcome The Time Bombs Of Aging & Age Powerfully, From An MD",MindBodyGreen,2025-08-24T10:18:15Z,https://news.google.com/read/CBMilgFBVV95cUxOV01qeWhudzc0bjdqVldxYUdVQ1BKOXRjVDNFempyNVc3SmdMc1NsNDd3Z2lzX2V3aDN3RXNiYkxzcEZXWUk3alhyNklSUFVxdXRpV0FJQi1ORDgwNTBvTXl4LXVYYk1FOWo5LXB1T2VVY25EeklhaUpRSmRrUDdKQUt1QlA4UG9mR29ONkw2WXRyQjNqY3c?hl=en-US&gl=US&ceid=US%3Aen
Dr. Vonda Wright Wants You to Age Like You Mean It,The Sunday Paper,2025-08-16T07:00:00Z,https://news.google.com/read/CBMigwFBVV95cUxQak1wQVJEaG5nVi1aQW1udWlrdURpSHRvbEtfVGl1SXU1MDFjOHVTZjkxSjh5Zy1ENGVSaFNLU3NhSjZUZFlwYkZMM0xMY01Wb2Z2akhFVl9hV0pnUlYtOTU5MFM1NS16WUpDV2EyM2doVlBSbWttWTRlcThaVEtLYlJ4TQ?hl=en-US&gl=US&ceid=US%3Aen
