Title,Publisher,DateTime,Link
Right to repair’s unlikely new adversary: Scientologists,Ars Technica,2023-09-01T00:10:33Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2dhZGdldHMvMjAyMy8wOC9yaWdodC10by1yZXBhaXJzLW5ldy11bmxpa2VseS1hZHZlcnNhcnktc2NpZW50b2xvZ2lzdHMv0gFjaHR0cHM6Ly9hcnN0ZWNobmljYS5jb20vZ2FkZ2V0cy8yMDIzLzA4L3JpZ2h0LXRvLXJlcGFpcnMtbmV3LXVubGlrZWx5LWFkdmVyc2FyeS1zY2llbnRvbG9naXN0cy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
Timed Investigation: Master Ball Research Tasks and Rewards | Pokémon GO Hub,Pokémon GO Hub,2023-08-31T20:51:43Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vcG9rZW1vbmdvaHViLm5ldC9wb3N0L2d1aWRlL3RpbWVkLWludmVzdGlnYXRpb24tbWFzdGVyLWJhbGwtcmVzZWFyY2gtdGFza3MtYW5kLXJld2FyZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Pokemon Go Timed Investigation: Master Ball Research tasks & rewards,Dexerto,2023-08-31T21:23:50Z,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmRleGVydG8uY29tL3Bva2Vtb24vcG9rZW1vbi1nby10aW1lZC1pbnZlc3RpZ2F0aW9uLW1hc3Rlci1iYWxsLXJlc2VhcmNoLXRhc2tzLXJld2FyZHMtMjI3NDIyMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Pokémon GO Master Ball Timed Investigation guide, 1000 Pokémon catches, 60 Raid wins, 120 excellent throws unveiled",Future Game Releases,2023-08-31T21:08:06Z,https://news.google.com/articles/CBMinAFodHRwczovL3d3dy5mdXR1cmVnYW1lcmVsZWFzZXMuY29tLzIwMjMvMDgvcG9rZW1vbi1nby1tYXN0ZXItYmFsbC10aW1lZC1pbnZlc3RpZ2F0aW9uLWd1aWRlLTEwMDAtcG9rZW1vbi1jYXRjaGVzLTYwLXJhaWQtd2lucy0xMjAtZXhjZWxsZW50LXRocm93cy11bnZlaWxlZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
All Timed Investigation: Master Ball tasks and rewards in Pokémon Go,Dot Esports,2023-09-01T00:36:53Z,https://news.google.com/articles/CBMiZ2h0dHBzOi8vZG90ZXNwb3J0cy5jb20vcG9rZW1vbi9uZXdzL2FsbC10aW1lZC1pbnZlc3RpZ2F0aW9uLW1hc3Rlci1iYWxsLXRhc2tzLWFuZC1yZXdhcmRzLWluLXBva2Vtb24tZ2_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Baldur’s Gate 3: How to use Withers’ Wardrobe of Wayward Friends,CharlieINTEL.com,2023-08-31T20:26:15Z,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmNoYXJsaWVpbnRlbC5jb20vYmFsZHVycy1nYXRlL2JhbGR1cnMtZ2F0ZS0zLWhvdy10by11c2Utd2l0aGVycy13YXJkcm9iZS1vZi13YXl3YXJkLWZyaWVuZHMtMjY5NDkyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Can We All Agree Baldur's Gate 3 Has the Best Heckin' Pets of 2023?,Twinfinite,2023-08-31T13:59:30Z,https://news.google.com/articles/CBMiYWh0dHBzOi8vdHdpbmZpbml0ZS5uZXQvZmVhdHVyZXMvY2FuLXdlLWFsbC1hZ3JlZS1iYWxkdXJzLWdhdGUtMy1oYXMtdGhlLWJlc3QtaGVja2luLXBldHMtb2YtMjAyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Baldur's Gate 3: Can you romance Minsc in BG3?,Upcomer,2023-08-31T15:45:00Z,https://news.google.com/articles/CBMiP2h0dHBzOi8vdXBjb21lci5jb20vYmFsZHVycy1nYXRlLTMtY2FuLXlvdS1yb21hbmNlLW1pbnNjLWluLWJnM9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Baldur’s Gate 3 community split as some beg for romance with “hot spider man”,Dexerto,2023-08-31T16:32:25Z,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmRleGVydG8uY29tL2JhbGR1cnMtZ2F0ZS9iYWxkdXJzLWdhdGUtMy1jb21tdW5pdHktc3BsaXQtYXMtc29tZS1iZWctZm9yLXJvbWFuY2Utd2l0aC1ob3Qtc3BpZGVyLW1hbi0yMjczNDM5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
TMNT: Shredder's Revenge - Dimension Shellshock - Launch Trailer - Nintendo Switch,Nintendo of America,2023-08-31T19:00:24Z,https://news.google.com/articles/CCAiC3FpeDQ2LUhwS0JJmAEB?hl=en-US&gl=US&ceid=US%3Aen
Teenage Mutant Ninja Turtles: Shredder’s Revenge gets DLC today,Engadget,2023-08-31T16:16:11Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS90ZWVuYWdlLW11dGFudC1uaW5qYS10dXJ0bGVzLXNocmVkZGVycy1yZXZlbmdlLWdldHMtZGxjLXRvZGF5LTE2MTUxMTk4My5odG1s0gFpaHR0cHM6Ly93d3cuZW5nYWRnZXQuY29tL2FtcC90ZWVuYWdlLW11dGFudC1uaW5qYS10dXJ0bGVzLXNocmVkZGVycy1yZXZlbmdlLWdldHMtZGxjLXRvZGF5LTE2MTUxMTk4My5odG1s?hl=en-US&gl=US&ceid=US%3Aen
TMNT: Shredder’s Revenge - Official Dimension Shellshock DLC Launch Trailer,IGN,2023-08-31T19:00:02Z,https://news.google.com/articles/CCAiCzI2Tl9jUDJDeWNjmAEB?hl=en-US&gl=US&ceid=US%3Aen
Shredder's Revenge's Dimension Shellshock DLC Makes The Best TMNT Game Even Better,TheGamer,2023-08-31T14:00:00Z,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRoZWdhbWVyLmNvbS90ZWVuYWdlLW11dGFudC1uaW5qYS10dXJ0bGVzLXNocmVkZGVycy1yZXZlbmdlLWRpbWVuc2lvbi1zaGVsbHNob2NrLWRsYy1yZXZpZXctaW1wcmVzc2lvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Mate 60 Pro: Huawei confirms extent of new flagship release plans,Notebookcheck.net,2023-08-31T22:41:25Z,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5vdGVib29rY2hlY2submV0L01hdGUtNjAtUHJvLUh1YXdlaS1jb25maXJtcy1leHRlbnQtb2YtbmV3LWZsYWdzaGlwLXJlbGVhc2UtcGxhbnMuNzQ1NDYwLjAuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
China State Media Declares Huawei Phone a Victory in US Tech War,Bloomberg,2023-08-31T05:14:00Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTMxL2NoaW5hLXN0YXRlLW1lZGlhLWRlY2xhcmVzLWh1YXdlaS1waG9uZS1hLXZpY3RvcnktaW4tdXMtdGVjaC13YXLSAQA?hl=en-US&gl=US&ceid=US%3Aen
Unveiling the Inner Secrets of the Huawei Mate 60 Pro: A Teardown Experience,Gizchina.com,2023-08-31T21:59:04Z,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmdpemNoaW5hLmNvbS8yMDIzLzA4LzMxL3VudmVpbGluZy10aGUtaW5uZXItc2VjcmV0cy1vZi10aGUtaHVhd2VpLW1hdGUtNjAtcHJvLWEtdGVhcmRvd24tZXhwZXJpZW5jZS_SAXRodHRwczovL3d3dy5naXpjaGluYS5jb20vMjAyMy8wOC8zMS91bnZlaWxpbmctdGhlLWlubmVyLXNlY3JldHMtb2YtdGhlLWh1YXdlaS1tYXRlLTYwLXByby1hLXRlYXJkb3duLWV4cGVyaWVuY2UvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
How should Raimondo accurately understand Huawei's new presales?: Global Times editorial,Global Times,2023-08-30T15:48:00Z,https://news.google.com/articles/CBMiNGh0dHBzOi8vd3d3Lmdsb2JhbHRpbWVzLmNuL3BhZ2UvMjAyMzA4LzEyOTcyOTEuc2h0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
‘G.I. Joe: Wrath of Cobra’ continues the retro beat-‘em-up renaissance,Engadget,2023-08-31T21:24:49Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9naS1qb2Utd3JhdGgtb2YtY29icmEtY29udGludWVzLXRoZS1yZXRyby1iZWF0LWVtLXVwLXJlbmFpc3NhbmNlLTIxMjI1NjYyMy5odG1s0gFsaHR0cHM6Ly93d3cuZW5nYWRnZXQuY29tL2FtcC9naS1qb2Utd3JhdGgtb2YtY29icmEtY29udGludWVzLXRoZS1yZXRyby1iZWF0LWVtLXVwLXJlbmFpc3NhbmNlLTIxMjI1NjYyMy5odG1s?hl=en-US&gl=US&ceid=US%3Aen
G.I. Joe: Wrath of Cobra - Official Reveal Trailer | The MIX Next August 2023,IGN,2023-08-31T18:11:56Z,https://news.google.com/articles/CCAiC3pXZVVySDNnNEFVmAEB?hl=en-US&gl=US&ceid=US%3Aen
G.I. Joe: Wrath of Cobra Beat 'Em Up Coming 2024,CBR - Comic Book Resources,2023-08-31T21:00:00Z,https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LmNici5jb20vZ2ktam9lLXdyYXRoLW9mLWNvYnJhLWFubm91bmNlbWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
G.I. Joe Gets The Streets Of Rage Treatment In Brand New Arcade-Style Brawler,Nintendo Life,2023-08-31T19:00:00Z,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lm5pbnRlbmRvbGlmZS5jb20vbmV3cy8yMDIzLzA4L2ctaS1qb2UtZ2V0cy10aGUtc3RyZWV0cy1vZi1yYWdlLXRyZWF0bWVudC1pbi1icmFuZC1uZXctYXJjYWRlLXN0eWxlLWJyYXdsZXLSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Cyberpunk 2077 Only Getting One Expansion Was a 'Technological Decision', CD Projekt Red Says",IGN,2023-08-31T12:41:21Z,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvY3liZXJwdW5rLTIwNzctb25seS1nZXR0aW5nLW9uZS1leHBhbnNpb24td2FzLWEtdGVjaG5vbG9naWNhbC1kZWNpc2lvbi1jZC1wcm9qZWt0LXJlZC1zYXlz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Cyberpunk 2077: Phantom Liberty is officially the end of Cyberpunk 2077,GAMINGbible,2023-08-31T08:58:36Z,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmdhbWluZ2JpYmxlLmNvbS9uZXdzL2N5YmVycHVuay0yMDc3LXBoYW50b20tbGliZXJ0eS1vZmZpY2lhbGx5LWVuZC1jeWJlcnB1bmstMjA3Ny0yMDYzOTctMjAyMzA4MzHSAQA?hl=en-US&gl=US&ceid=US%3Aen
"CD Projekt casually mentions that, after Phantom Liberty, it's done with Cyberpunk 2077",PC Gamer,2023-08-31T13:48:28Z,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnBjZ2FtZXIuY29tL2NkLXByb2pla3QtY2FzdWFsbHktbWVudGlvbnMtdGhhdC1hZnRlci1waGFudG9tLWxpYmVydHktaXRzLWRvbmUtd2l0aC1jeWJlcnB1bmstMjA3Ny_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"All new features in Cyberpunk 2077 Phantom Liberty DLC: Weapons, cars, police system, more",CharlieINTEL.com,2023-08-31T08:20:05Z,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmNoYXJsaWVpbnRlbC5jb20vY3liZXJwdW5rLTIwNzcvY3liZXJwdW5rLTIwNzctcGhhbnRvbS1saWJlcnR5LWRsYy1hbGwtbmV3LWZlYXR1cmVzLWV4cGxhaW5lZC0yNjkzOTQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"The Alfa Romeo 33 Stradale EV Weighs 1,300 Pounds More Than the Gas Version",The Drive,2023-08-30T21:00:00Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWRyaXZlLmNvbS9uZXdzL3RoZS1hbGZhLXJvbWVvLTMzLXN0cmFkYWxlLWV2LXdlaWdocy0xMzAwLXBvdW5kcy1tb3JlLXRoYW4tdGhlLWdhcy12ZXJzaW9u0gEA?hl=en-US&gl=US&ceid=US%3Aen
Bethesda confirms development on The Elder Scrolls 6 has started,VG247,2023-08-30T18:37:18Z,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LnZnMjQ3LmNvbS90aGUtZWxkZXItc2Nyb2xscy02LWRldmVsb3BtZW50LWhhcy1zdGFydGVk0gEA?hl=en-US&gl=US&ceid=US%3Aen
"The Elder Scrolls 6 is now in 'early development,' Bethesda confirms",Destructoid,2023-08-31T13:41:15Z,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmRlc3RydWN0b2lkLmNvbS90aGUtZWxkZXItc2Nyb2xscy02LWlzLW5vdy1pbi1lYXJseS1kZXZlbG9wbWVudC1iZXRoZXNkYS1jb25maXJtcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Elder Scrolls 6 now in early development, Starfield to remain priority",TrueAchievements,2023-08-31T12:32:22Z,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnRydWVhY2hpZXZlbWVudHMuY29tL241NDg4Ny9lbGRlci1zY3JvbGxzLTYtZWFybHktZGV2ZWxvcG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
The Elder Scrolls 6 Has Entered The Early Stages Of Development,Pure Xbox,2023-08-31T01:30:00Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnB1cmV4Ym94LmNvbS9uZXdzLzIwMjMvMDgvdGhlLWVsZGVyLXNjcm9sbHMtNi1oYXMtZW50ZXJlZC10aGUtZWFybHktc3RhZ2VzLW9mLWRldmVsb3BtZW500gEA?hl=en-US&gl=US&ceid=US%3Aen
Baldur's Gate 3: How to Enter the Astral Prism in BG3,Prima Games,2023-08-30T22:35:33Z,https://news.google.com/articles/CBMiT2h0dHBzOi8vcHJpbWFnYW1lcy5jb20vdGlwcy9iYWxkdXJzLWdhdGUtMy1ob3ctdG8tZW50ZXItdGhlLWFzdHJhbC1wcmlzbS1pbi1iZzPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Should you help Balthazar in Baldur’s Gate 3? Best ending explained,Dexerto,2023-08-31T14:55:47Z,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmRleGVydG8uY29tL2JhbGR1cnMtZ2F0ZS9zaG91bGQteW91LWhlbHAtYmFsdGhhemFyLWluLWJhbGR1cnMtZ2F0ZS0zLTIyNzMxMDUv0gEA?hl=en-US&gl=US&ceid=US%3Aen
How to install mods in Baldur’s Gate 3 with BG3 Mod Manager,CharlieINTEL.com,2023-08-31T16:27:19Z,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNoYXJsaWVpbnRlbC5jb20vYmFsZHVycy1nYXRlL2hvdy10by1pbnN0YWxsLW1vZHMtaW4tYmFsZHVycy1nYXRlLTMtd2l0aC1iZzMtbW9kLW1hbmFnZXItMjY5NzAxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Baldur's Gate 3: 10 Best Helmets In Chapter 1,DualShockers,2023-08-30T20:41:00Z,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmR1YWxzaG9ja2Vycy5jb20vYmFsZHVycy1nYXRlLTMtYmVzdC1jaGFwdGVyLTEtaGVsbWV0cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Bumble changes its policy to crack down on bots, ghosting and doxing",TechCrunch,2023-08-31T17:33:19Z,https://news.google.com/articles/CBMiZmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wOC8zMS9idW1ibGUtY2hhbmdlcy1pdHMtcG9saWN5LXRvLWNyYWNrLWRvd24tb24tYm90cy1naG9zdGluZy1hbmQtZG94aW5nL9IBamh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wOC8zMS9idW1ibGUtY2hhbmdlcy1pdHMtcG9saWN5LXRvLWNyYWNrLWRvd24tb24tYm90cy1naG9zdGluZy1hbmQtZG94aW5nL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Bumble takes stand against flakes in new Community Guidelines,Mashable,2023-08-31T17:00:00Z,https://news.google.com/articles/CBMiP2h0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvYnVtYmxlLWNvbW11bml0eS1ndWlkZWxpbmVzLXVwZGF0ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
Bumble tackles no-shows for IRL dates with its updated community guidelines,Engadget,2023-08-31T18:50:09Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9idW1ibGUtdGFja2xlcy1uby1zaG93cy1mb3ItaXJsLWRhdGVzLXdpdGgtaXRzLXVwZGF0ZWQtY29tbXVuaXR5LWd1aWRlbGluZXMtMTczMDI3Nzg0Lmh0bWzSAXdodHRwczovL3d3dy5lbmdhZGdldC5jb20vYW1wL2J1bWJsZS10YWNrbGVzLW5vLXNob3dzLWZvci1pcmwtZGF0ZXMtd2l0aC1pdHMtdXBkYXRlZC1jb21tdW5pdHktZ3VpZGVsaW5lcy0xNzMwMjc3ODQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
"NBA 2K24 The City and MyCAREER Details Revealed - Streetball Side Quests, Return of REP and More",Operation Sports,2023-08-31T13:52:30Z,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm9wZXJhdGlvbnNwb3J0cy5jb20vbmJhLTJrMjQtdGhlLWNpdHktYW5kLW15Y2FyZWVyLWRldGFpbHMtcmV2ZWFsZWQtc3RyZWV0YmFsbC1zaWRlLXF1ZXN0cy1yZXR1cm4tb2YtcmVwLWFuZC1tb3JlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
NBA 2K24's MyCareer mode is the most streamlined yet,Sports Illustrated,2023-08-31T14:07:55Z,https://news.google.com/articles/CBMiPGh0dHBzOi8vdmlkZW9nYW1lcy5zaS5jb20vZmVhdHVyZXMvbmJhLTJrMjQtbXljYXJlZXItY2hhbmdlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
All NBA 2K24 Badge requirements: Ratings & Thresholds explained,Dexerto,2023-08-31T23:10:14Z,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmRleGVydG8uY29tL25iYS0yay9hbGwtbmJhLTJrMjQtYmFkZ2UtcmVxdWlyZW1lbnRzLXJhdGluZ3MtdGhyZXNob2xkcy1leHBsYWluZWQtMjI3NDE3Mi_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"NBA 2K24 PC requirements, listed",Destructoid,2023-08-31T19:44:11Z,https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmRlc3RydWN0b2lkLmNvbS9uYmEtMmsyNC1wYy1yZXF1aXJlbWVudHMtbGlzdGVkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"New Shimano 105 announced: Mechanical, 12 speed, disc brake only",Cyclingnews,2023-08-31T16:00:00Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmN5Y2xpbmduZXdzLmNvbS9uZXdzL25ldy1zaGltYW5vLTEwNS1hbm5vdW5jZWQtbWVjaGFuaWNhbC0xMi1zcGVlZC1kaXNjLWJyYWtlLW9ubHkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
NEW Shimano GRX FULL REVIEW | SRAM Should Be Worried!,BikeRadar,2023-08-31T16:00:33Z,https://news.google.com/articles/CCAiC1d6cHU4Y0Y2ZF9vmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Shimano 105 Mechanical Goes 12-Speed, Batteries Not Required",BikeRumor.com,2023-08-31T16:00:00Z,https://news.google.com/articles/CBMiNmh0dHBzOi8vYmlrZXJ1bW9yLmNvbS9zaGltYW5vLTEwNS1tZWNoYW5pY2FsLTEyLXNwZWVkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
NEW 2024 Shimano 105 Groupset! | Everything You Need To Know + NEW GRX,Cycling Weekly,2023-08-31T15:58:00Z,https://news.google.com/articles/CCAiC0ZsSFNkejJKRFlRmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Borderlands 3 Coming to Switch, Pandora's Box Collection Announced for PlayStation, Xbox, and PC",IGN,2023-08-31T16:44:08Z,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvYm9yZGVybGFuZHMtMy1jb21pbmctdG8tc3dpdGNoLXBhbmRvcmFzLWJveC1jb2xsZWN0aW9uLWFubm91bmNlZC1mb3ItcGxheXN0YXRpb24teGJveC1hbmQtcGPSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Borderlands Collection: Pandora's Box announced for PS5, Xbox Series, PS4, Xbox One, and PC",Gematsu,2023-08-31T12:14:57Z,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmdlbWF0c3UuY29tLzIwMjMvMDgvYm9yZGVybGFuZHMtY29sbGVjdGlvbi1wYW5kb3Jhcy1ib3gtYW5ub3VuY2VkLWZvci1wczUteGJveC1zZXJpZXMtcHM0LXhib3gtb25lLWFuZC1wY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Borderlands Collection Includes Every Game For As Low As $30,Kotaku,2023-08-31T13:40:00Z,https://news.google.com/articles/CBMiVWh0dHBzOi8va290YWt1LmNvbS9ib3JkZXJsYW5kcy1jb2xsZWN0aW9uLXN3aXRjaC10aW55LXRpbmEtd29uZGVybGFuZHMtcHM1LTE4NTA3OTE1MTXSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Borderlands Collection: Pandora's Box Gives You All Six Games For $60, Borderlands 3 Also Coming To Switch",GameSpot,2023-08-31T14:56:55Z,https://news.google.com/articles/CBMilgFodHRwczovL3d3dy5nYW1lc3BvdC5jb20vYXJ0aWNsZXMvYm9yZGVybGFuZHMtY29sbGVjdGlvbi1wYW5kb3Jhcy1ib3gtZ2l2ZXMteW91LWFsbC1zaXgtZ2FtZXMtZm9yLTYwLWJvcmRlcmxhbmRzLTMtYWxzby1jb21pbmctdG8tc3dpdGNoLzExMDAtNjUxNzM4MS_SAZoBaHR0cHM6Ly93d3cuZ2FtZXNwb3QuY29tL2FtcC1hcnRpY2xlcy9ib3JkZXJsYW5kcy1jb2xsZWN0aW9uLXBhbmRvcmFzLWJveC1naXZlcy15b3UtYWxsLXNpeC1nYW1lcy1mb3ItNjAtYm9yZGVybGFuZHMtMy1hbHNvLWNvbWluZy10by1zd2l0Y2gvMTEwMC02NTE3MzgxLw?hl=en-US&gl=US&ceid=US%3Aen
2024 Ford Mustang Dark Horse 6-Speed Dyno Tested: Video,Ford Authority,2023-08-31T16:43:22Z,https://news.google.com/articles/CBMiWWh0dHBzOi8vZm9yZGF1dGhvcml0eS5jb20vMjAyMy8wOC8yMDI0LWZvcmQtbXVzdGFuZy1kYXJrLWhvcnNlLTYtc3BlZWQtZHluby10ZXN0ZWQtdmlkZW8v0gEA?hl=en-US&gl=US&ceid=US%3Aen
Steeda Spins First S650 Dark Horse On The Dyno Burning 93 Octane,Ford Muscle ,2023-08-31T15:55:08Z,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmZvcmRtdXNjbGUuY29tL25ld3Mvc3RlZWRhLXNwaW5zLWZpcnN0LXM2NTAtZGFyay1ob3JzZS1vbi10aGUtZHluby1idXJuaW5nLTkzLW9jdGFuZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
2024 Ford Mustang Dark Horse Lays Down 408 RWHP in Less Than Ideal Conditions,autoevolution,2023-08-31T12:44:03Z,https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmF1dG9ldm9sdXRpb24uY29tL25ld3MvMjAyNC1mb3JkLW11c3RhbmctZGFyay1ob3JzZS1sYXlzLWRvd24tNDA4LXJ3aHAtaW4tbGVzcy10aGFuLWlkZWFsLWNvbmRpdGlvbnMtMjIwNDAzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Jabra announces its most premium (and toughest) earbuds yet,The Verge,2023-08-31T13:00:00Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzgvMzEvMjM4NTM0MTYvamFicmEtZWxpdGUtMTAtZWxpdGUtOC1hY3RpdmUtYW5ub3VuY2Vk0gEA?hl=en-US&gl=US&ceid=US%3Aen
Jabra Elite 10 Earbuds Review: Designed for Comfort,CNET,2023-08-31T10:00:00Z,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2phYnJhLWVsaXRlLTEwLWVhcmJ1ZHMtcmV2aWV3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Jabra Elite 10 Review: A Contender For Best Premium Earbuds,How-To Geek,2023-08-31T13:01:00Z,https://news.google.com/articles/CBMiMGh0dHBzOi8vd3d3Lmhvd3RvZ2Vlay5jb20vamFicmEtZWxpdGUtMTAtcmV2aWV3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Jabra Elite 10 review: great comfort and spatial sound,Digital Trends,2023-08-31T13:00:14Z,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL2hvbWUtdGhlYXRlci9qYWJyYS1lbGl0ZS0xMC1yZXZpZXcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Armored Core 6 Intercept the Corporate Forces Battle Log Location,Prima Games,2023-08-31T17:38:35Z,https://news.google.com/articles/CBMiXWh0dHBzOi8vcHJpbWFnYW1lcy5jb20vdGlwcy9hcm1vcmVkLWNvcmUtNi1pbnRlcmNlcHQtdGhlLWNvcnBvcmF0ZS1mb3JjZXMtYmF0dGxlLWxvZy1sb2NhdGlvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen
Armored Core 6: How Does It Run On Steam Deck?,Kotaku,2023-08-31T18:10:00Z,https://news.google.com/articles/CBMiUWh0dHBzOi8va290YWt1LmNvbS9hcm1vcmVkLWNvcmUtNi1yZWRkaXQtc3RlYW0tZGVjay1wYy1wZXJmb3JtYW5jZS1mcHMtMTg1MDc5MjkwNtIBAA?hl=en-US&gl=US&ceid=US%3Aen
Armored Core 6 Review: Mechanzied action unrivaled,Pro Game Guides,2023-08-31T20:24:33Z,https://news.google.com/articles/CBMiW2h0dHBzOi8vcHJvZ2FtZWd1aWRlcy5jb20vYXJtb3JlZC1jb3JlLTYvYXJtb3JlZC1jb3JlLTYtcmV2aWV3LW1lY2hhbnppZWQtYWN0aW9uLXVucml2YWxlZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Top 10 Best Armored Core Games Ranked – GameSkinny,Gameskinny,2023-08-31T13:06:04Z,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmdhbWVza2lubnkuY29tL2N1bHR1cmUvdG9wLTEwLWJlc3QtYXJtb3JlZC1jb3JlLWdhbWVzLXJhbmtlZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
